text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"CLICK THE LINK IN THE BIO to hear how 2josie88 ruptured his Achilles tendon. Oh yeah, we talk about sports stuff to!! #NFL #NBA #MLB #torontobluejays #iowafootball @ Raleigh, North Carolina https://www.instagram.com/p/CDAMjgYp9UM/?igshid=19ul8lgphrrcx …",NFL|NBA|MLB|torontobluejays|iowafootball,0,False,0,,toc_sportshow,2020-07-23 23:29:48,False,False,,0,1286443427664625664,/toc_sportshow/status/1286443427664625664,1227002535636033538,The Oak City Sports Show
Sheesh. Lebron must have been going through it during the pandemic cause his beard is damn near completely gray at only 35 years old. #NBA #NBABubble,NBA|NBABubble,7,False,0,,nikoCSFB,2020-07-23 23:29:47,True,False,,3,1286443424078598144,/nikoCSFB/status/1286443424078598144,3432209199,Niko House 🌺🌹✊🏾
"First impressions of no-fan basketball: 

1. It's weird

2. I don't hate it. 

3. Boban is still the best play in the #NBA.",NBA,0,False,0,,Mphelps11,2020-07-23 23:29:31,False,False,,0,1286443353362505729,/Mphelps11/status/1286443353362505729,42337171,Myles Phelps
"The Difference Between Michael Jordan and Kobe Bryant, Explained By the Man Who Trained Both of Them | GQ https://www.moptu.com/Kridge~96249  #Basketball #KobeBryant #MichaelJordan #NBA #Sports",Basketball|KobeBryant|MichaelJordan|NBA|Sports,0,False,0,,JoshPNamm,2020-07-23 23:29:24,False,False,,0,1286443326200143873,/JoshPNamm/status/1286443326200143873,80136183,Josh Namm
"Giannis Cleans Brook's Seat 😆: Brook calls Giannis the 'Most Valuable Teammate' after his chair was cleaned for his postgame interview 🎥
http://bleacherreport.com/post/milwaukee-bucks/6127eb24-e793-4532-baff-8c5d3888d55b ….  #NBA.  #Bucks.",NBA|Bucks,0,False,0,,QueensIceZ,2020-07-23 23:29:16,False,False,,0,1286443292155097088,/QueensIceZ/status/1286443292155097088,49080826,Zack
"Ya know ... This is actually workin for me. 

#NBA #TheBubble",NBA|TheBubble,0,False,0,,JSOULSOUNDS,2020-07-23 23:29:12,True,False,,1,1286443273880580096,/JSOULSOUNDS/status/1286443273880580096,21529527,JSOUL The BEAT TREATER
"Every time I watch the Mavericks, I can't help but think, ""Why is JJ Barea still in the NBA?!"" #Mavs #NBA",Mavs|NBA,0,False,0,,b2hoops,2020-07-23 23:28:54,False,False,,0,1286443200207519744,/b2hoops/status/1286443200207519744,2957539508,B2 Hoops
"Lakers 24 - Mavs 20

Anthony Davis con 9 puntos en los primeros 8 minutos.

#lakers #Lakeshow #NBA",lakers|Lakeshow|NBA,1,False,0,,LakersEnEspanol,2020-07-23 23:28:47,False,False,,0,1286443171564498944,/LakersEnEspanol/status/1286443171564498944,1089395286873563137,Lakers En Español
DION CAME TO EAT #NBA #Lakers,NBA|Lakers,0,False,0,,CallMeWEBB,2020-07-23 23:28:42,False,False,,0,1286443148969824257,/CallMeWEBB/status/1286443148969824257,56229742,DW
"Who do you all have tonight? #NBA #NBABubble #Lakers
#LakersNation @Lakers @dallasmavshttps://twitter.com/OnlineSportsTlk/status/1286439470955454464 …",NBA|NBABubble|Lakers|LakersNation,0,False,0,,DanSimp_OST,2020-07-23 23:28:22,False,False,,0,1286443067550175232,/DanSimp_OST/status/1286443067550175232,1286403553565782018,Dan Simpson
So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #nba #hannaandersson #unbranded: https://posh.mk/GDqNXAuYY3 pic.twitter.com/MAEprjHygG,poshmark|fashion|style|shopmycloset|nba|hannaandersson|unbranded,0,True,0,https://pbs.twimg.com/media/EdpdHDWUwAExu2Q.jpg|https://pbs.twimg.com/media/EdpdG3AU0AAICQn.jpg|https://pbs.twimg.com/media/EdpdGmyUcAA0-rK.jpg,lenoxavefits,2020-07-23 23:28:12,False,False,,0,1286443021815357440,/lenoxavefits/status/1286443021815357440,1210534331220975616,lenoxavefits
#nba is back and so are the bogus calls for the Lakers.,nba,0,False,0,,yMixsery,2020-07-23 23:28:11,False,False,,0,1286443018908729344,/yMixsery/status/1286443018908729344,177135726,Patrick Kaas
Check out VTG NEW JERSEY NETS REEBOK BROOKLYN WHITE FITTED HAT 7 1/4 CAP #Reebok #NewJerseyNets https://ebay.us/dhQScE  via @eBay #NETS #VINTAGE #NJ #BASKETBALL #NBA,Reebok|NewJerseyNets|NETS|VINTAGE|NJ|BASKETBALL|NBA,0,False,0,,FlipperVintage,2020-07-23 23:27:56,False,False,,0,1286442956975742983,/FlipperVintage/status/1286442956975742983,1194247698486120454,The Vintage Flipper
"Dejounte Murray on 1st game back v Bucks: ""We could have done a lot of things better but at the end of the day, it was our first game.” #nba #gospursgo",nba|gospursgo,34,False,7,,JeffGSpursZone,2020-07-23 23:27:41,True,False,,1,1286442892882518016,/JeffGSpursZone/status/1286442892882518016,18785182,JeffGSpursZone
My god I could watch Luka play basketball all day 😍 #Mavs #Lakers #NBA https://twitter.com/LegionHoops/status/1286440003686416384 …,Mavs|Lakers|NBA,0,False,0,,none_podcast,2020-07-23 23:27:29,False,False,,0,1286442843268145152,/none_podcast/status/1286442843268145152,1195463032178130944,Master Of None Podcast
"La alineacion de Los lakers: AD, Lebron, Kuzma y Dion Waiters

Lakers 23 - Mavs 20

#lakers #lakeshow #NBA",lakers|lakeshow|NBA,1,False,0,,LakersEnEspanol,2020-07-23 23:27:17,False,False,,0,1286442791178891264,/LakersEnEspanol/status/1286442791178891264,1089395286873563137,Lakers En Español
The @Lakers and @Dodgers playing tonight!!  Is this real life?! #OpeningDay #MLB #NBA,OpeningDay|MLB|NBA,0,False,0,,absbarraza,2020-07-23 23:27:06,True,False,,1,1286442745758994433,/absbarraza/status/1286442745758994433,26953170,Abs Barraza
"#NBA is back!

Thank me later...
https://nba-stream.com/live/lakers-live-stream/channel-1/ …",NBA,0,False,0,,David09Flores,2020-07-23 23:27:05,False,False,,0,1286442743754108929,/David09Flores/status/1286442743754108929,104190970,David Flores
"You love to see it 🙌🏾
.
.
(via dallasmavs)
Join the HUB: @cannonandwop for everything NBA
.
.
#cannonandwop #podcast #nba #basketball #sportspodcast #nike #espn #ballislife #sports #nbabasketball #nbanews #nbatv… https://www.instagram.com/p/CDAMMfFF6Aq/?igshid=1sugmu8k33ue2 …",cannonandwop|podcast|nba|basketball|sportspodcast|nike|espn|ballislife|sports|nbabasketball|nbanews|nbatv,0,False,1,,CannonAndWop,2020-07-23 23:27:01,False,False,,0,1286442724728754182,/CannonAndWop/status/1286442724728754182,1168286868624105474,CannonAndWop
LeBron still goin beast mode #WholeNewGame #nba,WholeNewGame|nba,0,False,0,,IamUSORO,2020-07-23 23:26:23,False,False,,0,1286442567035490305,/IamUSORO/status/1286442567035490305,195330628,USORO
Flipping between baseball and basketball feels good. #nba #MLBOpeningDay,nba|MLBOpeningDay,0,False,0,,rhbrandoncp,2020-07-23 23:26:20,False,False,,0,1286442554196516864,/rhbrandoncp/status/1286442554196516864,36188322,Brandon
"Tomorrow at 3:30 the #Sixers will play their first basketball game in 135 days. Here are 3 things we may learn during these scrimmages. 

#NBA
(Via @ryanhaynes24)https://fullscalephilly.com/2020/07/23/sixers-3-things-we-can-learn-from-the-pre-season-scrimmages/ …",Sixers|NBA,4,False,4,,FullScalePhilly,2020-07-23 23:26:17,False,False,,0,1286442541605359618,/FullScalePhilly/status/1286442541605359618,923548725007482880,Full Scale Philly
"Idę zwymiotować.
#NBA #AllLivesMatterpic.twitter.com/8otDOjb7lO",NBA|AllLivesMatterpic,1,True,0,https://pbs.twimg.com/media/EdpcotnWAAU2HRy.jpg,MCudera,2020-07-23 23:26:10,True,False,,2,1286442510865387520,/MCudera/status/1286442510865387520,969767372,Maciej Cudera ✝️🇵🇱
@KingJames I wish you would’ve met Kasim M. Collins he was such a HUGE fan of you! Unfortunately he lost his life due to #COVID-19! I’m looking forward to this game! #NBA 😎🏀❤️ https://twitter.com/kingjames/status/1286351868621402112 …,COVID|NBA,0,False,0,,Nicey1012,2020-07-23 23:25:59,False,False,,0,1286442465004855296,/Nicey1012/status/1286442465004855296,44179961,Nicey
"#CCP China slave labor, concentration caps feed the #NBA #Nike #LeBronJameshttps://www.chicksonright.com/blog/2020/07/23/sen-hawley-drops-a-bomb-on-the-nba-nike-and-lebron-james-accuses-them-of-profiting-off-slave-labor-in-china/?utm_source=myc …",CCP|NBA|Nike|LeBronJameshttps,2,False,1,,jsd808,2020-07-23 23:25:30,False,False,,0,1286442345571815424,/jsd808/status/1286442345571815424,42823799,JSD 🇺🇸
"Lakers 21 - Mavs 20

Lebron 2 asistencias, 2 rebotes
AD 8 puntos
McGee 5 puntos
Green 8 puntos, 2/3 en triples

#lakeshow #NBA #lakers",lakeshow|NBA|lakers,0,False,0,,LakersEnEspanol,2020-07-23 23:25:28,False,False,,0,1286442336692576256,/LakersEnEspanol/status/1286442336692576256,1089395286873563137,Lakers En Español
Please get rid of that fake crowd noise. We have enough fakeness in this world. #NBA,NBA,0,False,0,,MCain310,2020-07-23 23:25:20,False,False,,0,1286442301968060418,/MCain310/status/1286442301968060418,99332160,Cain
"Lakers and Mavs playing there hasnt been a break in basketball....

#NBA #NBAisBack",NBA|NBAisBack,1,False,0,,Marcuz6,2020-07-23 23:25:08,False,False,,0,1286442251531542528,/Marcuz6/status/1286442251531542528,317948513,Entanglement Inc.
The tuft of grey on @KingJames' beard! 🏀🎽 Watching #DALvLAL on @NBATVCanada! #LeBronJames #LeBron #nbaScrimmage #WholeNewGame #NBA #Mavs #DallasMaverickspic.twitter.com/6KOwTd91U8,DALvLAL|LeBronJames|LeBron|nbaScrimmage|WholeNewGame|NBA|Mavs|DallasMaverickspic,0,True,0,https://pbs.twimg.com/media/EdpcZjOWsAEQoDI.jpg|https://pbs.twimg.com/media/EdpcYlJXoAUEX_l.jpg,amchow78,2020-07-23 23:25:06,False,False,,0,1286442243675619329,/amchow78/status/1286442243675619329,25452856,Alex Chow
"#NBAisBack #NBA

Hey the NBA is back! 

Serving China 
1 million slaves are being used to make Nike shoes",NBAisBack|NBA,1,False,0,,LMFireSystems1,2020-07-23 23:24:57,True,False,,2,1286442204827877376,/LMFireSystems1/status/1286442204827877376,1270089578511204353,Redneck Azn
Seth curry is green bean .... AD has not miss one beat #NBA,NBA,0,False,0,,JDAWG_KINGME92,2020-07-23 23:24:51,False,False,,0,1286442179574091785,/JDAWG_KINGME92/status/1286442179574091785,1197998865934356481,AJ
#NBA #WholeNewGame #NBABDAY #Scrimmage #NFLpic.twitter.com/UjKepbYXyA,NBA|WholeNewGame|NBABDAY|Scrimmage|NFLpic,7,True,0,https://pbs.twimg.com/media/EdpcVVyXYAYRv5f.jpg,Buyaw,2020-07-23 23:24:48,False,True,1286441428181188609,0,1286442168853250051,/Buyaw/status/1286442168853250051,58830184,: BallerCoaster
Feels good watching #Lebron ball again😆 #Lakers #NBA,Lebron|Lakers|NBA,0,False,0,,ChaliciaMisick,2020-07-23 23:24:31,False,False,,0,1286442098871406592,/ChaliciaMisick/status/1286442098871406592,1243287118941687808,Your Favorite Fasting Coach💪🏻
Damn... Hopefully KCP just gets taped up and continues to run just for a bit more. Both teams have been looking good so far #NBA,NBA,0,False,0,,FutureGM_Takes,2020-07-23 23:24:23,False,False,,0,1286442064251457536,/FutureGM_Takes/status/1286442064251457536,2903184384,GM Takes
"Giannis No-Look Pass 👀: Greek Freak finds Robin Lopez in the corner with this no-look dime 🎥
http://bleacherreport.com/post/milwaukee-bucks/074f8356-f441-4a29-8000-8030f77f25aa ….    #NBA.  #Bucks.",NBA|Bucks,0,False,0,,QueensIceZ,2020-07-23 23:24:23,False,False,,0,1286442062284558337,/QueensIceZ/status/1286442062284558337,49080826,Zack
🙏🏻 🎅 💯 🔥 #MFFL #NBA #Mavspic.twitter.com/hzkCyyDsZm,MFFL|NBA|Mavspic,1,True,0,https://pbs.twimg.com/media/EdpcM_eXgAEce2D.jpg,Austin37745149,2020-07-23 23:24:20,True,False,,1,1286442052117561345,/Austin37745149/status/1286442052117561345,1225268429302751232,Austin__S
Can we get better commentators? If you don’t know the players then get off the mic @NBA #lakers #mavericks #NBABubble #NBA,lakers|mavericks|NBABubble|NBA,0,False,0,,thenarddog23,2020-07-23 23:23:57,False,False,,0,1286441955547918340,/thenarddog23/status/1286441955547918340,569649707,The Nard Dog
"LeBron is back on my TV playing live basketball, which makes me happy. #NBA",NBA,0,False,0,,era88,2020-07-23 23:23:48,False,False,,0,1286441916612202497,/era88/status/1286441916612202497,41359618,Eileen A 📎🌊
Michael Jordan And Scottie Pippen Going Over A Play https://youtu.be/ExRg2QWcb2c  via @YouTube #michaeljordan #nba #NBA #NBABubble #plays #basketball #youtube,michaeljordan|nba|NBA|NBABubble|plays|basketball|youtube,1,False,0,,sportsssszz,2020-07-23 23:23:32,False,False,,0,1286441849071312898,/sportsssszz/status/1286441849071312898,856966182322274304,Sportsssszz
@KingJames starting to show his age? #NBAtwitter #NBA pic.twitter.com/3aqpRvE2pw,NBAtwitter|NBA,0,True,0,https://pbs.twimg.com/media/EdpcCGJXsAEH3Kk.jpg,LucasMiodonski,2020-07-23 23:23:30,False,False,,0,1286441840175190019,/LucasMiodonski/status/1286441840175190019,771894992457662468,Yung Espresso
"Anyone else notice @ShannonSharpe and  @kporzee have the same haircut 🤔😂😂
#FS1
#NBA
#Lakers
#Mavs
#LakersNation
#LakeShow
#Undisputedpic.twitter.com/16zpMF0kex",FS1|NBA|Lakers|Mavs|LakersNation|LakeShow|Undisputedpic,1,True,0,https://pbs.twimg.com/media/EdpcAelXsAU1Blu.jpg|https://pbs.twimg.com/media/EdpcAeIXoAErD65.jpg,ArnoldJacksun,2020-07-23 23:23:23,False,False,,0,1286441812987654145,/ArnoldJacksun/status/1286441812987654145,937532369103441920,Hieronymus Fox News
Watching #MLB #OpeningNight and #NBA #Lakers at the same time. Stanton with a monster shot and #Yankees look great. Quick basketball question: do stats start to count for regular season numbers?,MLB|OpeningNight|NBA|Lakers|Yankees,0,False,0,,sportz_nutt51,2020-07-23 23:23:18,False,False,,0,1286441789596094464,/sportz_nutt51/status/1286441789596094464,997012951,Davey Lou
Hopefully #nba tanks with them,nba,0,False,0,,pitalumni,2020-07-23 23:23:17,False,True,1286290625156063233,0,1286441785539977216,/pitalumni/status/1286441785539977216,83664706,Brian Helmken
Chiptime! #Showtime #LakersNation #Lakers #NBA FINALLY!!! pic.twitter.com/GcggsHNPBK,Showtime|LakersNation|Lakers|NBA,1,True,0,https://pbs.twimg.com/media/Edpb-rhU0AEOb9O.jpg,wasimofnazareth,2020-07-23 23:23:15,True,False,,1,1286441778334203909,/wasimofnazareth/status/1286441778334203909,224044260,Wasim Of Nazareth ⏳
I’m literally working and watching the Lakers play. #multitasking #NBA,multitasking|NBA,0,False,0,,DRealUnclePhill,2020-07-23 23:23:13,False,False,,0,1286441768557387782,/DRealUnclePhill/status/1286441768557387782,1231285359163604992,Phill
The Return... Who Next? 💈💈💈... 🗣IM MR. 24 Hours ! 💈💺🤴🏿💪🏾  BWA Clipper Gods To The Death It’s A Lifestyle 🤴🏿💺💈#bwa #clippergods #nlbm #lebronofmyleague #garyindiana #merrillville #Schererville #dyer #lakers #nba… https://www.instagram.com/p/CDAL156g7iK/?igshid=qzyw08hiwm6z …,bwa|clippergods|nlbm|lebronofmyleague|garyindiana|merrillville|Schererville|dyer|lakers|nba,0,False,0,,don_kutz_i_am,2020-07-23 23:23:11,False,False,,0,1286441763251662852,/don_kutz_i_am/status/1286441763251662852,701515315,I'Am Don Kutz
I hate this dubbed in crowd noise. #NBA,NBA,1,False,0,,UnoCincoUno,2020-07-23 23:23:10,False,False,,0,1286441755752226816,/UnoCincoUno/status/1286441755752226816,25788809,"WOO BACK, BABY💫🙋🏽‍♀️™"
When ball aint life #NBA https://twitter.com/SportsNation/status/1286431375319588866 …,NBA,0,False,0,,Bigpolk80,2020-07-23 23:23:05,False,False,,0,1286441738266083328,/Bigpolk80/status/1286441738266083328,2822982795,Joshua Polk
"Championship Danny? 👀 @DGreen_14
#NBA #Lakers",NBA|Lakers,2,False,0,,Sean_Lyric,2020-07-23 23:23:03,False,False,,0,1286441726752759812,/Sean_Lyric/status/1286441726752759812,472603559,Sean Alcide
Don't you have some Chinese a** kissing to do? #NBA,NBA,0,False,0,,bojo_logan,2020-07-23 23:22:58,False,True,1286356341985091584,0,1286441707370881025,/bojo_logan/status/1286441707370881025,4652112432,Bojo Logan
"LeBron look so weird with grey in his beard....

#NBA",NBA,0,False,0,,Marcuz6,2020-07-23 23:22:53,False,False,,0,1286441685535293441,/Marcuz6/status/1286441685535293441,317948513,Entanglement Inc.
"What is up with these fake crowd noises? We know no one is there. Just let us listen to the squeak of the sneakers. 
#DALvsLAL #NBA #DallasMavericks",DALvsLAL|NBA|DallasMavericks,0,False,0,,TheBrianAlex,2020-07-23 23:22:48,False,False,,0,1286441666937790467,/TheBrianAlex/status/1286441666937790467,517651135,Brian Alexander
I wonder how much @StubHub charged the fans to be pumped in through the speakers. #NBA,NBA,0,False,0,,BigHouseBlue,2020-07-23 23:22:42,False,False,,0,1286441639821492224,/BigHouseBlue/status/1286441639821492224,4746157273,🧸
Lebron is throwing up bricks #LakeShow #NBA,LakeShow|NBA,0,False,0,,Billy60797313,2020-07-23 23:22:23,False,False,,0,1286441559416872962,/Billy60797313/status/1286441559416872962,1261049343999647760,Billy
"Remember way back when, it was hard to find specific jerseys? If Sports Authority or Models didn't have it maybe you could find it in an Eastbay catalog, if not you were out of luck. Now, you can get just about any player in any alternate uniform in the franchise history👍 #NBA",NBA,0,False,0,,BThomasUSMC,2020-07-23 23:22:21,True,False,,1,1286441553729380352,/BThomasUSMC/status/1286441553729380352,432688264,BT
#lakers loving the feel of the “home” game the small touches with the graphics on screen are pretty good. #nba,lakers|nba,0,False,0,,William70558179,2020-07-23 23:22:03,False,False,,0,1286441477544050690,/William70558179/status/1286441477544050690,1071338057603915779,William McDougall
Lebron is a good actor smfh #LakersVsDallas #Scrimmage @NBA @NBATV #NBA,LakersVsDallas|Scrimmage|NBA,0,False,0,,AlakaTyree27,2020-07-23 23:22:00,False,False,,0,1286441462067081218,/AlakaTyree27/status/1286441462067081218,2391982811,ALakaTyree 💯
"The newest color option, “Smoke Grey,” of Giannis Antetokounmpo’s Zoom Freak 1 is kid’s size exclusive 🏀 #nikezoomfreak1 #nike #antetokounmpo #basketball #nba #hibbettsports #hibbettcitygear #hibbettelcentro",nikezoomfreak1|nike|antetokounmpo|basketball|nba|hibbettsports|hibbettcitygear|hibbettelcentro,0,False,0,,HibbettElCentro,2020-07-23 23:21:43,False,False,,0,1286441390407262209,/HibbettElCentro/status/1286441390407262209,1071164162041176065,HibbettElCentro
"whoever love football , basketball or soccer please follow me!! #nfl #nba",nfl|nba,0,False,0,,YMYM_014,2020-07-23 23:21:40,False,False,,0,1286441379283922945,/YMYM_014/status/1286441379283922945,888999422,ymym_
How is JJ Barea still in the league.. #NBA,NBA,0,False,0,,sbs4k,2020-07-23 23:21:32,False,False,,0,1286441345004056576,/sbs4k/status/1286441345004056576,207651440,Dad
"i kinda liked the games without the virtual crowd noise. felt different but it was nice, like watching a pickup game, if nba players went to your gym. #nba #lakers #mavericks",nba|lakers|mavericks,0,False,0,,Brandon20100021,2020-07-23 23:21:30,False,False,,0,1286441336493813761,/Brandon20100021/status/1286441336493813761,1184122139722563586,Brandon
"Jarrett Allen says Kenny Atkinson would be ‘a hell of a coach’ for the Knicks
https://briefly.co/anchor/New_York_Knicks/story/jarrett-allen-says-kenny-atkinson-would-be-a-hell-of-a-coach-for-the-knicks?f=robiola&utm_source=Twitter&utm_campaign=New_York_Knicks …
#NYKnicks #NBA #knicks",NYKnicks|NBA|knicks,0,False,0,,NY_Knicks_b,2020-07-23 23:21:24,False,False,,0,1286441311805960192,/NY_Knicks_b/status/1286441311805960192,830208975501193216,NY Knicks Briefly
"Fam, I'm just so happy the #NBA is back 😭😭😭😭
@emcsweeney1215 is less thrilled. But she's happy for me. And that's why i love her.pic.twitter.com/4XtwlEcIqS",NBA,3,True,0,https://pbs.twimg.com/media/Edpbh8PXkAIJi5-.jpg,JediFett,2020-07-23 23:21:17,False,False,,0,1286441284765454336,/JediFett/status/1286441284765454336,215888637,Jason Howe
These #nba games look like rec league hoop games with no crowd,nba,0,False,0,,mrgaines559,2020-07-23 23:21:12,False,False,,0,1286441262350909440,/mrgaines559/status/1286441262350909440,544570722,MR.GAINE$
seth curry has that duncan robinson energy rn #NBA,NBA,0,False,0,,val_captain,2020-07-23 23:21:00,False,False,,0,1286441210857521152,/val_captain/status/1286441210857521152,866102546242445312,Vegeta9123
This fake crowd sound 😂 @nba #NBA,NBA,0,False,0,,chosenonemilo,2020-07-23 23:21:00,False,False,,0,1286441210006167552,/chosenonemilo/status/1286441210006167552,113156665,Black Lives Matter ✊🏿
porzingis is overrated #lakers #NBA #dallasmavs,lakers|NBA|dallasmavs,0,False,0,,Billy60797313,2020-07-23 23:20:48,False,False,,0,1286441161293475845,/Billy60797313/status/1286441161293475845,1261049343999647760,Billy
#NBA #Lakers #Mavs on @NBATV right now,NBA|Lakers|Mavs,1,False,0,,PrinceAliNY,2020-07-23 23:20:31,False,False,,0,1286441088719495168,/PrinceAliNY/status/1286441088719495168,279765931,Ali Khan
"Who is the greater player between Luka & LeBron and in what other ways does Luka top LeBron?  Yup, Luka > Bron #lakers #mavericks #nba",lakers|mavericks|nba,0,False,0,,art556,2020-07-23 23:20:07,False,False,,0,1286440987535933440,/art556/status/1286440987535933440,52688767,LonZion
"Man, did I missed these early mornings #LakeShow #Lakers #NBA #bubblehttps://twitter.com/Lakers/status/1286440152827490305 …",LakeShow|Lakers|NBA|bubblehttps,1,False,0,,Mohan__CR,2020-07-23 23:19:33,False,False,,0,1286440848045924353,/Mohan__CR/status/1286440848045924353,3493444698,Mohan CR
The #NBA do a good job with the bubble. Courts are set up nice and it doesn’t look like AAU.,NBA,0,False,0,,lp_htx,2020-07-23 23:19:19,False,False,,0,1286440790034710528,/lp_htx/status/1286440790034710528,224793047,Lebronald Palmer
They need a mic on the court! I would gladly pay for that.. @nba #lakers #lakersmavs #nba #nbabubble #itsback,lakers|lakersmavs|nba|nbabubble|itsback,0,False,0,,cgn1990,2020-07-23 23:18:47,False,False,,0,1286440655577784320,/cgn1990/status/1286440655577784320,2477427438,los
Jerry Krause Was Close To Trade Scottie Pippen https://youtu.be/f369NbjzGo8  via @YouTube #NBA #NBABubble #scottiepippen @ScottiePippen #crazy #funny #michaeljordan #chicagobulls,NBA|NBABubble|scottiepippen|crazy|funny|michaeljordan|chicagobulls,1,False,0,,sportsssszz,2020-07-23 23:18:47,False,False,,0,1286440652490842112,/sportsssszz/status/1286440652490842112,856966182322274304,Sportsssszz
"3 triples ya tiene Seth Curry
#LakeShow #dallas
#NBA",LakeShow|dallas|NBA,0,False,0,,JulioKaper,2020-07-23 23:18:22,False,False,,0,1286440549424275457,/JulioKaper/status/1286440549424275457,1212877334006468608,JulioL
Nah Seth is the best shooter in the family. #NBA,NBA,0,False,0,,myles_morris,2020-07-23 23:18:13,False,False,,0,1286440512292032512,/myles_morris/status/1286440512292032512,465480510,Myles 🇯🇲🇧🇧
Oh so Seth turned into Steph? #NBA,NBA,0,False,0,,MarvAntMore,2020-07-23 23:18:06,False,False,,0,1286440480931274761,/MarvAntMore/status/1286440480931274761,123053456,Marvin
"NBA voltou! É amistoso, mas tá de volta! ❤ 

Vendo Los Angeles Lakers e Dallas Mavericks! #NBAnaESPN #NBA #LakeShow #MFFL #WholeNewGame #NBATwitter #basquetepic.twitter.com/qijJHTxrQO",NBAnaESPN|NBA|LakeShow|MFFL|WholeNewGame|NBATwitter|basquetepic,0,True,0,https://pbs.twimg.com/media/Edpayf-WoAAQD4M.jpg,almenocampos,2020-07-23 23:18:06,False,False,,0,1286440480100823040,/almenocampos/status/1286440480100823040,4705352450,Almeno Campos
Michael Jordan Dissing His Ex-Teammate Horace Grant https://youtu.be/88VQvD1Sk-E  via @YouTube #savage #snapchatdown #COVID #funny #awesome #michaeljordan #nba #NBA #ChicagoBulls #michaeljordan,savage|snapchatdown|COVID|funny|awesome|michaeljordan|nba|NBA|ChicagoBulls|michaeljordan,1,False,0,,sportsssszz,2020-07-23 23:17:58,False,False,,0,1286440448144416774,/sportsssszz/status/1286440448144416774,856966182322274304,Sportsssszz
I really just paid for NBA league pass them told I can’t watch the game. #nba #NBALeaguePass,nba|NBALeaguePass,0,False,0,,iLEx_006,2020-07-23 23:17:56,True,False,,1,1286440438144970753,/iLEx_006/status/1286440438144970753,167930819,Alexis Morales
I can’t believe I’m actually watching the #Lakers never thought this day would come  @Lakers #NBABubble #NBA,Lakers|NBABubble|NBA,40,False,0,,sexysportslover,2020-07-23 23:17:55,True,False,,8,1286440434508664833,/sexysportslover/status/1286440434508664833,1153014298362466312,A Manda Lorian
Ole white mutton chops lookin ass..... so stoked to see him play again!! #NBA #welcomebacksportshttps://twitter.com/SportsCenter/status/1286439677784993793 …,NBA|welcomebacksportshttps,0,False,0,,postmaamun,2020-07-23 23:17:50,False,False,,0,1286440413583351811,/postmaamun/status/1286440413583351811,1188987740660125697,🌙👨🏻‍🦱
"Mavs Lakers || Lakers Mavs Tonight
Mavs vs Lakers Live Stream
Lakers v Mavs Game Live Streaming
Dallas Mavericks vs Los Angeles Lakers

LIVE NOW
Click Here()>>> https://bit.ly/2BoLNJG 
#LakeShow #Lakers #LAL #LakersNation #LakerNation #NBA
🎉🎉🎈 pic.twitter.com/yGqApcUSc3",LakeShow|Lakers|LAL|LakersNation|LakerNation|NBA,2,True,1,https://pbs.twimg.com/media/Edpatu1WsAEW68n.jpg,HD_Online1,2020-07-23 23:17:44,False,False,,0,1286440388342042624,/HD_Online1/status/1286440388342042624,1263551020392755200,HD Online 1
"Ayyy, still can't believe #LakeShow is back. Live games really hit different this time. Not complaining. Anyway, #NBA now, #Folklore later. Happy Friday!!! 🤩",LakeShow|NBA|Folklore,2,False,0,,irishlovesyou,2020-07-23 23:16:50,True,False,,1,1286440162776322048,/irishlovesyou/status/1286440162776322048,297783985,irish 🌪️
Lakers basketball is back! #LakerNation #NBA pic.twitter.com/wU5if470zf,LakerNation|NBA,5,True,0,https://pbs.twimg.com/media/EdpaZa7VAAAEkmt.jpg,JadenMovies,2020-07-23 23:16:21,False,False,,0,1286440040898281472,/JadenMovies/status/1286440040898281472,1043303062817787904,jaden🇨🇦➃
I already forgot about the no fans thing. I like the piped in crowd noise! #NBA #Lakers,NBA|Lakers,0,False,0,,CJMendenhall24,2020-07-23 23:16:21,False,False,,0,1286440040118222849,/CJMendenhall24/status/1286440040118222849,831955235182608385,C.J. Mendenhall
@Lakers @NBA why is theirmusic while the lakers and mavs game is on come on man!! #LakeShow #NBA,LakeShow|NBA,1,False,0,,vrobleslakers24,2020-07-23 23:16:14,False,False,,0,1286440013518045184,/vrobleslakers24/status/1286440013518045184,1572084499,TacoEater24lakers
I miss the #NBA pic.twitter.com/JGw9BOdQPc,NBA,1,True,0,https://pbs.twimg.com/media/EdpaVfmWkAA7KPh.jpg,Atibaahtapot13,2020-07-23 23:16:05,False,False,,0,1286439974875934722,/Atibaahtapot13/status/1286439974875934722,1282804377980469251,Atiba
Hey @NBA enough with the dubstep please #NBA #NBABubble #NBATV,NBA|NBABubble|NBATV,1,False,0,,davidesposito_,2020-07-23 23:15:55,True,False,,1,1286439932374941706,/davidesposito_/status/1286439932374941706,1061789743913058305,davidi
